DATE,MEHOINUSA672N
01/01/00,62512
01/01/01,61126
01/01/02,60435
01/01/03,60360
01/01/04,60150
01/01/05,60794
01/01/06,61268
01/01/07,62090
01/01/08,59877
01/01/09,59458
01/01/10,57904
01/01/11,57021
01/01/12,56912
01/01/13,58904
01/01/14,58001
01/01/15,60987
01/01/16,62898
01/01/17,63761
01/01/18,64324
